
1	3		3.5		1		
2	2.625		2.5		0.875		
3	1.875		2.1875		0.625		
4	1.64062		1.5625		0.546875		
5	1.17188		1.36719		0.390625		
6	1.02539		0.976562		0.341797		
7	0.732422		0.854492		0.244141		
8	0.640869		0.610352		0.213623		
9	0.457764		0.534058		0.152588		
10	0.400543		0.38147		0.133514		
11	0.286102		0.333786		0.0953674		
12	0.25034		0.238419		0.0834465		
13	0.178814		0.208616		0.0596046		
14	0.156462		0.149012		0.0521541		
15	0.111759		0.130385		0.0372529		
16	0.0977889		0.0931323		0.0325963		
17	0.0698492		0.0814907		0.0232831		
18	0.061118		0.0582077		0.0203727		
19	0.0436557		0.0509317		0.0145519		
20	0.0381988		0.0363798		0.0127329		
21	0.0272848		0.0318323		0.00909495		
22	0.0238742		0.0227374		0.00795808		
23	0.017053		0.0198952		0.00568434		
24	0.0149214		0.0142109		0.0049738		
25	0.0106581		0.0124345		0.00355271		
26	0.00932587		0.00888178		0.00310862		
27	0.00666134		0.00777156		0.00222045		
28	0.00582867		0.00555112		0.00194289		
29	0.00416334		0.00485723		0.00138778		
30	0.00364292		0.00346945		0.00121431		
31	0.00260209		0.00303577		0.000867362		
32	0.00227682		0.0021684		0.000758942		
33	0.0016263		0.00189735		0.000542101		
34	0.00142302		0.00135525		0.000474338		
35	0.00101644		0.00118585		0.000338813		
36	0.000889385		0.000847033		0.000296462		
37	0.000635275		0.000741154		0.000211758		
38	0.000555865		0.000529396		0.000185288		
39	0.000397047		0.000463221		0.000132349		
40	0.000347416		0.000330872		0.000115805		
41	0.000248154		0.000289513		8.27181e-05		
42	0.000217135		0.000206795		7.23783e-05		
43	0.000155096		0.000180946		5.16988e-05		
44	0.000135709		0.000129247		4.52364e-05		
45	9.69352e-05		0.000113091		3.23117e-05		
46	8.48183e-05		8.07794e-05		2.82728e-05		
47	6.05845e-05		7.06819e-05		2.01948e-05		
48	5.30115e-05		5.04871e-05		1.76705e-05		
49	3.78653e-05		4.41762e-05		1.26218e-05		
50	3.31322e-05		3.15544e-05		1.10441e-05		
51	2.36658e-05		2.76101e-05		7.88861e-06		
52	2.07076e-05		1.97215e-05		6.90253e-06		
53	1.47911e-05		1.72563e-05		4.93038e-06		
54	1.29422e-05		1.2326e-05		4.31408e-06		
55	9.24446e-06		1.07852e-05		3.08149e-06		
56	8.08891e-06		7.70372e-06		2.6963e-06		
57	5.77779e-06		6.74075e-06		1.92593e-06		
58	5.05557e-06		4.81482e-06		1.68519e-06		
59	3.61112e-06		4.21297e-06		1.20371e-06		
60	3.15973e-06		3.00927e-06		1.05324e-06		
61	2.25695e-06		2.63311e-06		7.52316e-07		
62	1.97483e-06		1.88079e-06		6.58277e-07		
63	1.41059e-06		1.64569e-06		4.70198e-07		
64	1.23427e-06		1.17549e-06		4.11423e-07		
65	8.81621e-07		1.02856e-06		2.93874e-07		
66	7.71418e-07		7.34684e-07		2.57139e-07		
67	5.51013e-07		6.42848e-07		1.83671e-07		
68	4.82136e-07		4.59177e-07		1.60712e-07		
69	3.44383e-07		4.0178e-07		1.14794e-07		
70	3.01335e-07		2.86986e-07		1.00445e-07		
71	2.15239e-07		2.51113e-07		7.17465e-08		
72	1.88335e-07		1.79366e-07		6.27782e-08		
73	1.34525e-07		1.56945e-07		4.48416e-08		
74	1.17709e-07		1.12104e-07		3.92364e-08		
75	8.40779e-08		9.80909e-08		2.8026e-08		
76	7.35682e-08		7.00649e-08		2.45227e-08		
77	5.25487e-08		6.13068e-08		1.75162e-08		
78	4.59801e-08		4.37906e-08		1.53267e-08		
79	3.28429e-08		3.83168e-08		1.09476e-08		
80	2.87376e-08		2.73691e-08		9.57919e-09		
81	2.05268e-08		2.3948e-08		6.84228e-09		
82	1.7961e-08		1.71057e-08		5.98699e-09		
